"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
7,"WASHINGTON",-0.0882490419223583,0.11240639434019,-0.284625250566286,0.138335552569671,"lnASSAULT","D_MED"
8,"WASHINGTON",-0.0867348017806338,0.135165932119789,-0.331853414018197,0.186055010960881,"lnASSAULT","D_MED"
9,"WASHINGTON",-0.0819864618410264,0.129235852958269,-0.314412774778452,0.178884632817376,"lnASSAULT","D_MED"
10,"WASHINGTON",-0.0143372352850637,0.124946597864479,-0.25040014599158,0.233853753639266,"lnASSAULT","D_MED"
11,"WASHINGTON",0.0455228477800214,0.123136476471,-0.189340089209217,0.251233497152078,"lnASSAULT","D_MED"
12,"WASHINGTON",-0.0252698684104526,0.16653668832722,-0.338845491159568,0.309657384837636,"lnASSAULT","D_MED"
13,"WASHINGTON",0.00178708747253342,0.172389832873778,-0.321732908733551,0.325520749750441,"lnASSAULT","D_MED"
14,"WASHINGTON",-0.0126500474704709,0.196894299471958,-0.37359844445786,0.358996215283617,"lnASSAULT","D_MED"
15,"WASHINGTON",-0.0143093319747161,0.224733485679246,-0.401086108160589,0.384568060640114,"lnASSAULT","D_MED"
NA,"WASHINGTON",-0.0485169781489703,0.125426343583691,-0.281072921947663,0.202259980789574,"lnASSAULT","D_MED"
