"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
0,"WASHINGTON",0.0398247638464202,0.0398549742401439,-0.0443834605981707,0.110206967461556,"lnPROPERTY","D_MED"
1,"WASHINGTON",0.0391147799997409,0.0558246746000908,-0.0762063990149766,0.125659749575839,"lnPROPERTY","D_MED"
2,"WASHINGTON",0.00718373713348797,0.0285560420110572,-0.0441635950515586,0.0532463384148224,"lnPROPERTY","D_MED"
3,"WASHINGTON",0.00234024035794,0.0252960523808484,-0.0442560915541814,0.0487042708264745,"lnPROPERTY","D_MED"
4,"WASHINGTON",0.00406127471818074,0.01750053785653,-0.0295023752976553,0.0372231216389094,"lnPROPERTY","D_MED"
5,"WASHINGTON",0.0158684348982998,0.0334024592771616,-0.0522478970094759,0.0644410885922074,"lnPROPERTY","D_MED"
6,"WASHINGTON",0.0438969623613037,0.0783487124943721,-0.10796576437623,0.162753432654196,"lnPROPERTY","D_MED"
7,"WASHINGTON",-0.0223935577087762,0.0588852260404878,-0.108226205127226,0.093468076950748,"lnPROPERTY","D_MED"
8,"WASHINGTON",-0.093107041726185,0.104246374717748,-0.266451119882727,0.127404248408664,"lnPROPERTY","D_MED"
9,"WASHINGTON",-0.127379628910932,0.14819559776197,-0.365766804913803,0.186878386901602,"lnPROPERTY","D_MED"
10,"WASHINGTON",-0.1030816009317,0.121371355965669,-0.297330269034385,0.152565356253861,"lnPROPERTY","D_MED"
11,"WASHINGTON",-0.0458043387280771,0.102683210530876,-0.230840500976038,0.155134837295975,"lnPROPERTY","D_MED"
12,"WASHINGTON",-0.0599947681087336,0.161134467812884,-0.351233961836327,0.252074063917846,"lnPROPERTY","D_MED"
13,"WASHINGTON",-0.021379682449032,0.116469386284984,-0.233535961950981,0.198199561510056,"lnPROPERTY","D_MED"
14,"WASHINGTON",0.0437035060120099,0.0936754574639752,-0.130266701364121,0.191869807394368,"lnPROPERTY","D_MED"
15,"WASHINGTON",0.13596357413445,0.134164005080449,-0.136559095139585,0.351684349627503,"lnPROPERTY","D_MED"
NA,"WASHINGTON",-0.00882395906885014,0.0595603357672467,-0.117089367580206,0.102505149845423,"lnPROPERTY","D_MED"
