"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-16,"Average",-0.0215290949632097,0.0385895830367942,-0.0997626844211282,0.0490384338045237,"lnBURGLARY","D_REC"
-15,"Average",-0.0025230758765267,0.0378674943336124,-0.0836753621308395,0.0672295320826739,"lnBURGLARY","D_REC"
-14,"Average",0.0160261550495679,0.0303419238620637,-0.0384790489456936,0.0788166708127651,"lnBURGLARY","D_REC"
-13,"Average",0.0205988935615968,0.0471037477080838,-0.0624263888662241,0.123042235949607,"lnBURGLARY","D_REC"
-12,"Average",0.0213259781868615,0.0496981746916126,-0.0746738164694357,0.123697942448626,"lnBURGLARY","D_REC"
-11,"Average",0.0387778899776226,0.0442998074717327,-0.0424846813544915,0.130269119046828,"lnBURGLARY","D_REC"
-10,"Average",0.049171324101209,0.0528109274231107,-0.0523628088044808,0.157816829371919,"lnBURGLARY","D_REC"
-9,"Average",0.0308158268400959,0.0447535938721927,-0.0574409254284181,0.11965306671527,"lnBURGLARY","D_REC"
-8,"Average",-0.00706395966712137,0.0493955598508205,-0.107819904535743,0.0943670054038906,"lnBURGLARY","D_REC"
-7,"Average",-0.0331796451612675,0.0622636609072982,-0.152517941416994,0.0967856451378029,"lnBURGLARY","D_REC"
-6,"Average",-0.050678472662294,0.0764567931489361,-0.210394355549387,0.0911423466360978,"lnBURGLARY","D_REC"
-5,"Average",-0.0253306585548131,0.0693056167341348,-0.163327785896031,0.0990357575868287,"lnBURGLARY","D_REC"
-4,"Average",-0.00742743842834059,0.0820884216535705,-0.172514839280567,0.147406247521741,"lnBURGLARY","D_REC"
-3,"Average",0.0170249932161403,0.0878237765469697,-0.15581249935594,0.172878140290042,"lnBURGLARY","D_REC"
-2,"Average",0.00937808493951195,0.0882674819072208,-0.176635125793897,0.170337336221808,"lnBURGLARY","D_REC"
-1,"Average",-0.00461735751152112,0.0624297238218886,-0.127513865982391,0.122739148548817,"lnBURGLARY","D_REC"
0,"Average",0.0448521176303038,0.0876100136377322,-0.115342524902723,0.227454792609268,"lnBURGLARY","D_REC"
1,"Average",0.0894868571963398,0.115512203831879,-0.119951729325947,0.333906232892731,"lnBURGLARY","D_REC"
2,"Average",0.111690190642627,0.137721725711207,-0.14285404116164,0.395984335734843,"lnBURGLARY","D_REC"
NA,"Average",0.0820097218230902,0.110247766635827,-0.112641489872822,0.315481491071397,"lnBURGLARY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"ALASKA",0.185694528995198,0.22309328345225,-0.253528854623807,0.6384702147898,"lnBURGLARY","D_REC"
-19,"ALASKA",0.24587609906063,0.288000025933789,-0.342539735965047,0.791301070010043,"lnBURGLARY","D_REC"
-18,"ALASKA",0.0674589424894867,0.088198553703865,-0.0912499975712429,0.238711942313663,"lnBURGLARY","D_REC"
-17,"ALASKA",0.0552137232592012,0.0667480261186155,-0.0691773731438548,0.195330593071628,"lnBURGLARY","D_REC"
-16,"ALASKA",0.0201616655582137,0.0642831646023397,-0.108577499159395,0.141713333037081,"lnBURGLARY","D_REC"
-15,"ALASKA",0.0902785019995376,0.136612494931655,-0.187246611818067,0.325704299506642,"lnBURGLARY","D_REC"
-14,"ALASKA",0.0258358796246512,0.0849500645034311,-0.139416439591491,0.157003806778496,"lnBURGLARY","D_REC"
-13,"ALASKA",0.0644970508041114,0.0857283960176015,-0.108226536567648,0.211786880061406,"lnBURGLARY","D_REC"
-12,"ALASKA",0.0518223681008649,0.0774739749309956,-0.105354265003925,0.183331282039549,"lnBURGLARY","D_REC"
-11,"ALASKA",0.0353431991235569,0.0610560650251545,-0.0872172177035995,0.138499666646718,"lnBURGLARY","D_REC"
-10,"ALASKA",0.108342456571727,0.178404841986799,-0.257179672149353,0.410706528074941,"lnBURGLARY","D_REC"
-9,"ALASKA",0.0852795991634459,0.155930608312849,-0.234348994416937,0.338713614996383,"lnBURGLARY","D_REC"
-8,"ALASKA",-0.027555731941006,0.0588763005192897,-0.135590343187973,0.0872835470696575,"lnBURGLARY","D_REC"
-7,"ALASKA",-0.183308651330157,0.206275540441544,-0.589940540465836,0.229894134562533,"lnBURGLARY","D_REC"
-6,"ALASKA",-0.0491475651541711,0.0660399015246937,-0.179999009707654,0.0766662276096888,"lnBURGLARY","D_REC"
-5,"ALASKA",-0.176896530566434,0.2371795014077,-0.604849935227919,0.316624492681891,"lnBURGLARY","D_REC"
-4,"ALASKA",-0.328751071426061,0.41513994361809,-1.0604899628167,0.549252473134404,"lnBURGLARY","D_REC"
-3,"ALASKA",-0.228465098923382,0.306593547137704,-0.75827813924839,0.384397709117724,"lnBURGLARY","D_REC"
-2,"ALASKA",-0.129154717521155,0.209067070524562,-0.478962454050457,0.300371968630976,"lnBURGLARY","D_REC"
-1,"ALASKA",0.0874753521117473,0.100283439142364,-0.104787262141857,0.281515674814925,"lnBURGLARY","D_REC"
0,"ALASKA",0.281756091001038,0.314496909907033,-0.360707120323144,0.893910677672568,"lnBURGLARY","D_REC"
1,"ALASKA",0.475173551769631,0.544561747855963,-0.672673285149178,1.5292296621048,"lnBURGLARY","D_REC"
2,"ALASKA",0.619191417308529,0.711073708545429,-0.888254616277983,1.98627371725804,"lnBURGLARY","D_REC"
NA,"ALASKA",0.458707020026399,0.523157115909789,-0.644286922453756,1.46294486038176,"lnBURGLARY","D_REC"
-22,"CALIFORNIA",0.106546705356757,0.245801312097003,-0.401461531577009,0.524104670928137,"lnBURGLARY","D_REC"
-21,"CALIFORNIA",-0.0407839680165321,0.174870551581518,-0.369745905289872,0.276594339061328,"lnBURGLARY","D_REC"
-20,"CALIFORNIA",-0.0452872266141657,0.121565150679689,-0.275085974995412,0.186112759736819,"lnBURGLARY","D_REC"
-19,"CALIFORNIA",-0.0998522031405615,0.126941697035353,-0.324518583355543,0.160261126225702,"lnBURGLARY","D_REC"
-18,"CALIFORNIA",-0.152755516013667,0.158299925832618,-0.476607032356892,0.142872061082873,"lnBURGLARY","D_REC"
-17,"CALIFORNIA",-0.0885275525814588,0.102436723409535,-0.290242384257083,0.110997141144947,"lnBURGLARY","D_REC"
-16,"CALIFORNIA",-0.0677587440048244,0.0728479112754216,-0.218057639611565,0.078585814668112,"lnBURGLARY","D_REC"
-15,"CALIFORNIA",-0.0683842292413566,0.0711346410665696,-0.216057782903985,0.0724279455210227,"lnBURGLARY","D_REC"
-14,"CALIFORNIA",-0.0442240579688908,0.0502373448713035,-0.143424513187486,0.051998559400766,"lnBURGLARY","D_REC"
-13,"CALIFORNIA",-0.0210925817598548,0.047879099896303,-0.107884878437547,0.0790860009486588,"lnBURGLARY","D_REC"
-12,"CALIFORNIA",0.00539938771646398,0.0385412061815176,-0.0675504407826654,0.0712611518774384,"lnBURGLARY","D_REC"
-11,"CALIFORNIA",-0.00169308375614374,0.00732825239925374,-0.0155921223412952,0.0117277558317499,"lnBURGLARY","D_REC"
-10,"CALIFORNIA",-0.0235832822598585,0.0388986533963614,-0.0926744118994465,0.0538800570134586,"lnBURGLARY","D_REC"
-9,"CALIFORNIA",-0.038355848634418,0.0526853806366797,-0.135699065726838,0.0660019416686727,"lnBURGLARY","D_REC"
-8,"CALIFORNIA",-0.0649156911543303,0.0894312375012234,-0.224277636242195,0.117358777436085,"lnBURGLARY","D_REC"
-7,"CALIFORNIA",-0.0427268903617426,0.0786868001054273,-0.177900772861264,0.121271569510176,"lnBURGLARY","D_REC"
-6,"CALIFORNIA",-0.0385823523491231,0.113030607149531,-0.233686919838925,0.178678504253676,"lnBURGLARY","D_REC"
-5,"CALIFORNIA",0.0637182672081043,0.0629219763127225,-0.0582126059362461,0.186141286764627,"lnBURGLARY","D_REC"
-4,"CALIFORNIA",0.176183610087767,0.185314287245921,-0.164624648627666,0.561030052589965,"lnBURGLARY","D_REC"
-3,"CALIFORNIA",0.18007731054826,0.206006628690502,-0.217696518000196,0.579534759930444,"lnBURGLARY","D_REC"
-2,"CALIFORNIA",0.193558322475265,0.209661761473955,-0.207414414751544,0.603151430141869,"lnBURGLARY","D_REC"
-1,"CALIFORNIA",0.113039624464307,0.125631006756267,-0.124348191330132,0.361443711186801,"lnBURGLARY","D_REC"
0,"CALIFORNIA",0.140463721323221,0.151687543135035,-0.137825921658411,0.444536639860683,"lnBURGLARY","D_REC"
1,"CALIFORNIA",0.157776862026339,0.183674066710891,-0.213829628534747,0.507756430643824,"lnBURGLARY","D_REC"
2,"CALIFORNIA",0.197250407933256,0.226388635043876,-0.254849732817346,0.634790716094342,"lnBURGLARY","D_REC"
NA,"CALIFORNIA",0.165163663760939,0.182098030239961,-0.184083506201751,0.531528469683074,"lnBURGLARY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-18,"COLORADO",0.0612920746223811,0.155770131346527,-0.227391419233512,0.385449285820657,"lnBURGLARY","D_REC"
-17,"COLORADO",0.0855434951547585,0.146908543138507,-0.198230276042965,0.370628540532979,"lnBURGLARY","D_REC"
-16,"COLORADO",0.00381086419409638,0.0588681959370378,-0.12029762643733,0.117526821004273,"lnBURGLARY","D_REC"
-15,"COLORADO",0.092987227069302,0.10488458835141,-0.105349130618666,0.299271068829696,"lnBURGLARY","D_REC"
-14,"COLORADO",0.0641433218546998,0.0749960228832591,-0.0866298150592023,0.204787235402178,"lnBURGLARY","D_REC"
-13,"COLORADO",-0.00232182078361642,0.0354316004228106,-0.0816297993208683,0.0718805877575434,"lnBURGLARY","D_REC"
-12,"COLORADO",0.00243708189410796,0.0218647766255218,-0.0420342713713873,0.0379542590051413,"lnBURGLARY","D_REC"
-11,"COLORADO",0.0724977726131497,0.0939181506810733,-0.119139547123325,0.250813685373612,"lnBURGLARY","D_REC"
-10,"COLORADO",0.112720362655871,0.13349428699079,-0.16470621966038,0.365721121769785,"lnBURGLARY","D_REC"
-9,"COLORADO",0.11528983198465,0.153534992363166,-0.212651308145405,0.39320494969268,"lnBURGLARY","D_REC"
-8,"COLORADO",0.165933311520698,0.224317623127758,-0.310221643017389,0.576582008259118,"lnBURGLARY","D_REC"
-7,"COLORADO",0.0828456271882034,0.111588758830605,-0.155189571891073,0.293080698239638,"lnBURGLARY","D_REC"
-6,"COLORADO",-0.0431170220045018,0.0588422191023563,-0.152600608058031,0.0679062611916193,"lnBURGLARY","D_REC"
-5,"COLORADO",-0.0740176290037455,0.10244329108329,-0.26185515203935,0.135732969750512,"lnBURGLARY","D_REC"
-4,"COLORADO",-0.146822546175864,0.192218902070421,-0.501341946643909,0.244251660054084,"lnBURGLARY","D_REC"
-3,"COLORADO",-0.167927546765614,0.206761937409776,-0.559771687671763,0.247290624794262,"lnBURGLARY","D_REC"
-2,"COLORADO",-0.226940600737906,0.275608796112225,-0.743932264354583,0.314224118748029,"lnBURGLARY","D_REC"
-1,"COLORADO",-0.198353805280669,0.22782429076311,-0.65178215567765,0.238656074305807,"lnBURGLARY","D_REC"
0,"COLORADO",-0.150251000441807,0.185876302405589,-0.509041487923506,0.210143533453775,"lnBURGLARY","D_REC"
1,"COLORADO",-0.0895187814289145,0.131497571270598,-0.322763151765216,0.168671371588527,"lnBURGLARY","D_REC"
2,"COLORADO",-0.0219432805262487,0.0607272448147035,-0.14495728385509,0.101845355560845,"lnBURGLARY","D_REC"
NA,"COLORADO",-0.0872376874656566,0.122466853507944,-0.308622514653749,0.15516982611617,"lnBURGLARY","D_REC"
-22,"MASSACHUSETTS",0.0544460902888391,0.193066921128564,-0.319486775121942,0.390467464307851,"lnBURGLARY","D_REC"
-21,"MASSACHUSETTS",-0.108021301834449,0.159190139855276,-0.392833604088803,0.208474920758507,"lnBURGLARY","D_REC"
-20,"MASSACHUSETTS",-0.119885972480422,0.132286216580886,-0.377291798499035,0.137131882159891,"lnBURGLARY","D_REC"
-19,"MASSACHUSETTS",-0.141602114015363,0.152000667214773,-0.440485258085052,0.177538753625501,"lnBURGLARY","D_REC"
-18,"MASSACHUSETTS",-0.125045034890177,0.130209613112693,-0.387038942368745,0.141398203431268,"lnBURGLARY","D_REC"
-17,"MASSACHUSETTS",-0.13453132774459,0.159059448770356,-0.432950156932006,0.187142369759783,"lnBURGLARY","D_REC"
-16,"MASSACHUSETTS",-0.0847522233000344,0.0956284075001171,-0.27274763720049,0.106259518384676,"lnBURGLARY","D_REC"
-15,"MASSACHUSETTS",-0.0778551255287541,0.0842564556652689,-0.249456663806828,0.0914521749628219,"lnBURGLARY","D_REC"
-14,"MASSACHUSETTS",-0.0166051295797747,0.0329591095931702,-0.0728830664724352,0.0508714808436583,"lnBURGLARY","D_REC"
-13,"MASSACHUSETTS",-0.00155175166785693,0.0489120125026804,-0.0931007290428792,0.0915416989331289,"lnBURGLARY","D_REC"
-12,"MASSACHUSETTS",0.0202119005477197,0.054954670509478,-0.0925759385276804,0.107761007558031,"lnBURGLARY","D_REC"
-11,"MASSACHUSETTS",0.0483796295756003,0.0638109152042784,-0.0803414670773121,0.160124929944336,"lnBURGLARY","D_REC"
-10,"MASSACHUSETTS",0.0797907654529899,0.099883022137217,-0.119175170101667,0.257039273009093,"lnBURGLARY","D_REC"
-9,"MASSACHUSETTS",0.0717506629150995,0.095092519665864,-0.118893093634385,0.24691608546209,"lnBURGLARY","D_REC"
-8,"MASSACHUSETTS",0.0286507698885963,0.0347346465538816,-0.0390084879551819,0.095494655180872,"lnBURGLARY","D_REC"
-7,"MASSACHUSETTS",0.156993535677521,0.187406896494725,-0.196840402392853,0.505239962202179,"lnBURGLARY","D_REC"
-6,"MASSACHUSETTS",0.128156201131547,0.141134014454092,-0.136353112870435,0.412441244423503,"lnBURGLARY","D_REC"
-5,"MASSACHUSETTS",0.108818522654106,0.109949582677183,-0.107259375187232,0.328139725756966,"lnBURGLARY","D_REC"
-4,"MASSACHUSETTS",0.162587595544755,0.175965080922145,-0.193713583428877,0.513106904461582,"lnBURGLARY","D_REC"
-3,"MASSACHUSETTS",0.0982826151275624,0.189486170789184,-0.271906678480685,0.449553021134342,"lnBURGLARY","D_REC"
-2,"MASSACHUSETTS",0.00822892856823909,0.199001989819911,-0.31795670290492,0.338131708550637,"lnBURGLARY","D_REC"
-1,"MASSACHUSETTS",-0.156447236331147,0.294654717772415,-0.652394212048491,0.445028192278711,"lnBURGLARY","D_REC"
0,"MASSACHUSETTS",-0.181223933692204,0.340591379313893,-0.755467599879826,0.515259410788177,"lnBURGLARY","D_REC"
1,"MASSACHUSETTS",-0.308146403951,0.438177730961199,-1.0901343977427,0.569609366056494,"lnBURGLARY","D_REC"
2,"MASSACHUSETTS",-0.30844489173549,0.453755822080019,-1.09170116639408,0.603773810712514,"lnBURGLARY","D_REC"
NA,"MASSACHUSETTS",-0.265938409792898,0.409185265219303,-0.946421181595793,0.562883319902531,"lnBURGLARY","D_REC"
-22,"NEVADA",-0.0373179479704904,0.116931905311813,-0.246648568679867,0.190506274326922,"lnBURGLARY","D_REC"
-21,"NEVADA",-0.130862820409941,0.163142769465868,-0.421343494993023,0.193160308176045,"lnBURGLARY","D_REC"
-20,"NEVADA",-0.00937807241577904,0.140332472555861,-0.262757939164666,0.241329747191109,"lnBURGLARY","D_REC"
-19,"NEVADA",-0.0866004433513545,0.121860148574737,-0.306361111653874,0.16904218609247,"lnBURGLARY","D_REC"
-18,"NEVADA",-0.0966356188648412,0.104253953126423,-0.298636663243793,0.105775335996221,"lnBURGLARY","D_REC"
-17,"NEVADA",-0.108354940131119,0.128737945597124,-0.348711330180835,0.13759360018618,"lnBURGLARY","D_REC"
-16,"NEVADA",-0.153963294487833,0.185444237196006,-0.49549240062833,0.192583882295611,"lnBURGLARY","D_REC"
-15,"NEVADA",-0.128091415680177,0.149387993891637,-0.412231940815151,0.144929362727505,"lnBURGLARY","D_REC"
-14,"NEVADA",0.00798720499414518,0.0444055703107945,-0.0720925832576138,0.0903333604051376,"lnBURGLARY","D_REC"
-13,"NEVADA",0.0384505293477124,0.0826827437442511,-0.11910096193247,0.204526865826904,"lnBURGLARY","D_REC"
-12,"NEVADA",0.0337921577900948,0.0712422383499549,-0.113942782189769,0.151466339653171,"lnBURGLARY","D_REC"
-11,"NEVADA",0.0745688917923406,0.0985521791445867,-0.118016497619082,0.251901715667817,"lnBURGLARY","D_REC"
-10,"NEVADA",0.067548383230033,0.0849966799954387,-0.101149280482684,0.228699766630254,"lnBURGLARY","D_REC"
-9,"NEVADA",0.0135240125036651,0.0247528466165216,-0.0329245541659173,0.0638198575349834,"lnBURGLARY","D_REC"
-8,"NEVADA",-0.0847058854056506,0.117763706379638,-0.300269463489684,0.148496581132342,"lnBURGLARY","D_REC"
-7,"NEVADA",-0.0600790162231712,0.102381986755633,-0.246631675510636,0.148572859418827,"lnBURGLARY","D_REC"
-6,"NEVADA",-0.152904082702739,0.253119100515289,-0.610053316440597,0.35854094991865,"lnBURGLARY","D_REC"
-5,"NEVADA",-0.0301705140793498,0.09638288635719,-0.198580446368956,0.1682337599507,"lnBURGLARY","D_REC"
-4,"NEVADA",0.17712057342922,0.187436851946671,-0.179535087019553,0.562249638365383,"lnBURGLARY","D_REC"
-3,"NEVADA",0.261395190485172,0.269497043304591,-0.247345219036323,0.764447786371454,"lnBURGLARY","D_REC"
-2,"NEVADA",0.311479176350166,0.332842650426793,-0.308087492960008,1.00240921746951,"lnBURGLARY","D_REC"
-1,"NEVADA",0.0931979317999003,0.112651556968982,-0.134773257770297,0.299926043775003,"lnBURGLARY","D_REC"
0,"NEVADA",0.233696331332154,0.252569952470533,-0.218375657145005,0.752078118448772,"lnBURGLARY","D_REC"
1,"NEVADA",0.187968261860711,0.226715261059849,-0.270976979995545,0.604924793036766,"lnBURGLARY","D_REC"
2,"NEVADA",0.15302040197539,0.179792495969974,-0.191843175139391,0.494230760807587,"lnBURGLARY","D_REC"
NA,"NEVADA",0.191561665056085,0.218287887609947,-0.218102722520804,0.616489708296033,"lnBURGLARY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"OREGON",0.188369995183047,0.256658863690966,-0.334278942615213,0.666397393684523,"lnBURGLARY","D_REC"
-20,"OREGON",0.0277487121720714,0.186883193284708,-0.306121755120569,0.360631231778421,"lnBURGLARY","D_REC"
-19,"OREGON",0.117939787401631,0.228154708832764,-0.343425393594947,0.531911860750098,"lnBURGLARY","D_REC"
-18,"OREGON",0.0990653020615788,0.170965019356371,-0.254910885350994,0.396732635951305,"lnBURGLARY","D_REC"
-17,"OREGON",0.0726755197657258,0.125927739831614,-0.196450842484401,0.290398293139881,"lnBURGLARY","D_REC"
-16,"OREGON",0.12926480879636,0.141576007572007,-0.14248927551791,0.396416630202812,"lnBURGLARY","D_REC"
-15,"OREGON",0.0098730575701742,0.120251810306925,-0.208368162999415,0.211993601244814,"lnBURGLARY","D_REC"
-14,"OREGON",-0.0146996371850792,0.0638971267627233,-0.129404183074955,0.104653114792448,"lnBURGLARY","D_REC"
-13,"OREGON",0.0353768905986804,0.188833585898463,-0.317274506696592,0.362005643296793,"lnBURGLARY","D_REC"
-12,"OREGON",0.0479086671043358,0.259929228810478,-0.435781756362125,0.498109065173823,"lnBURGLARY","D_REC"
-11,"OREGON",0.047028731394076,0.153477664462758,-0.26442340499752,0.308985502541764,"lnBURGLARY","D_REC"
-10,"OREGON",-0.0727293072369228,0.0734021820978322,-0.218147342484146,0.0679605469537838,"lnBURGLARY","D_REC"
-9,"OREGON",-0.126061989434694,0.133785347811171,-0.385620784763332,0.137845002947601,"lnBURGLARY","D_REC"
-8,"OREGON",-0.156010184962216,0.23372163946009,-0.56394825753821,0.321572725498489,"lnBURGLARY","D_REC"
-7,"OREGON",-0.22864738302318,0.327542738194844,-0.80928837965881,0.448830942029713,"lnBURGLARY","D_REC"
-6,"OREGON",-0.146194433987216,0.278866334970353,-0.62974328899094,0.435959633453905,"lnBURGLARY","D_REC"
-5,"OREGON",-0.00146662003167286,0.312734694049161,-0.50613954280147,0.505600992274796,"lnBURGLARY","D_REC"
-4,"OREGON",-0.0164232515023865,0.151830486086914,-0.264834083583578,0.258803379955306,"lnBURGLARY","D_REC"
-3,"OREGON",0.0181760893941654,0.14066013448432,-0.225332423757025,0.266843611275168,"lnBURGLARY","D_REC"
-2,"OREGON",-0.0311763528358222,0.222623193142537,-0.396580000786572,0.385131881384885,"lnBURGLARY","D_REC"
-1,"OREGON",-1.84012426647229e-05,0.0600187289197488,-0.110361338582982,0.110354581550679,"lnBURGLARY","D_REC"
0,"OREGON",-0.0942497514114686,0.140192754305996,-0.333427776727308,0.202365748719574,"lnBURGLARY","D_REC"
1,"OREGON",0.0426381645225407,0.0454947535314403,-0.0398705806398274,0.137220967641737,"lnBURGLARY","D_REC"
2,"OREGON",-0.00853374372311322,0.0974536876283968,-0.171806550160178,0.162185710411324,"lnBURGLARY","D_REC"
NA,"OREGON",-0.0200484435373471,0.0351341042159828,-0.0849669151186223,0.050299273151614,"lnBURGLARY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-18,"WASHINGTON",-0.113513248660491,0.158267897388865,-0.411636178189321,0.195283942323194,"lnBURGLARY","D_REC"
-17,"WASHINGTON",-0.0843017680084852,0.115040946147586,-0.306195427537325,0.142032315124049,"lnBURGLARY","D_REC"
-16,"WASHINGTON",0.00253325850155406,0.0586310567380722,-0.123582866531811,0.116691099764531,"lnBURGLARY","D_REC"
-15,"WASHINGTON",0.0635304526755869,0.0797920931022145,-0.0941910006996098,0.219851153673623,"lnBURGLARY","D_REC"
-14,"WASHINGTON",0.0897455036072241,0.0912587638791529,-0.087920192298495,0.260158079752111,"lnBURGLARY","D_REC"
-13,"WASHINGTON",0.0308339383920018,0.042781932475179,-0.0533277860682566,0.116943348941569,"lnBURGLARY","D_REC"
-12,"WASHINGTON",-0.012289715845557,0.0323566796548565,-0.077492904228965,0.048039958779732,"lnBURGLARY","D_REC"
-11,"WASHINGTON",-0.00467991089922126,0.023241046663652,-0.0512905361908975,0.0352046936306811,"lnBURGLARY","D_REC"
-10,"WASHINGTON",0.0721098902946231,0.0849325265413171,-0.0995501893189879,0.231858956824073,"lnBURGLARY","D_REC"
-9,"WASHINGTON",0.0942845193829234,0.131608715892197,-0.170312367949942,0.328058990527569,"lnBURGLARY","D_REC"
-8,"WASHINGTON",0.0891556943840595,0.133727774185479,-0.179663629239195,0.323627023298594,"lnBURGLARY","D_REC"
-7,"WASHINGTON",0.0426652619436538,0.0646443820643103,-0.0863834528552881,0.16211959406481,"lnBURGLARY","D_REC"
-6,"WASHINGTON",-0.0529600535698531,0.074106764487975,-0.191275375266477,0.100302362312087,"lnBURGLARY","D_REC"
-5,"WASHINGTON",-0.0673001060647005,0.0995457163977039,-0.250261692664847,0.130391520986522,"lnBURGLARY","D_REC"
-4,"WASHINGTON",-0.0758869789558148,0.112400518955605,-0.288827309997172,0.156909331836996,"lnBURGLARY","D_REC"
-3,"WASHINGTON",-0.042363607353181,0.0687761784372858,-0.17660512320235,0.0880996912191269,"lnBURGLARY","D_REC"
-2,"WASHINGTON",-0.060348161722203,0.0906248155938653,-0.239772412902951,0.114012045269133,"lnBURGLARY","D_REC"
-1,"WASHINGTON",0.0287850318978773,0.0863242169243162,-0.143601758284328,0.185878847528073,"lnBURGLARY","D_REC"
0,"WASHINGTON",0.0837733653011918,0.132319855345629,-0.184296058205651,0.327995174456183,"lnBURGLARY","D_REC"
1,"WASHINGTON",0.160516345575071,0.203767896778687,-0.261841989592466,0.551896543911663,"lnBURGLARY","D_REC"
2,"WASHINGTON",0.151291023266066,0.190593106090272,-0.226692909962565,0.522958622124453,"lnBURGLARY","D_REC"
NA,"WASHINGTON",0.13186024471411,0.174216332993786,-0.212963809334565,0.466480810269404,"lnBURGLARY","D_REC"
-22,"Average",0.059672651424246,0.123562650733915,-0.199668013474277,0.271254723265458,"lnLARCENY","D_REC"
-21,"Average",0.000349950280187805,0.0764078314521414,-0.163027715750027,0.136082303787709,"lnLARCENY","D_REC"
-20,"Average",0.0109146031169523,0.0605751297518995,-0.110640829829685,0.127731807934531,"lnLARCENY","D_REC"
-19,"Average",-0.0148861812162322,0.0553161078239581,-0.12071866122482,0.0969027431460987,"lnLARCENY","D_REC"
-18,"Average",0.0078047579657892,0.0525467230379532,-0.0844459443730718,0.122811389320306,"lnLARCENY","D_REC"
-17,"Average",-0.0283484464504008,0.0432116787886473,-0.109002146687981,0.0603056432053998,"lnLARCENY","D_REC"
-16,"Average",-0.0237724799722896,0.0319931835714379,-0.0834446331302767,0.0411038722798858,"lnLARCENY","D_REC"
-15,"Average",-0.000708588333631712,0.0258151226713455,-0.0489468380538916,0.0529694141938693,"lnLARCENY","D_REC"
-14,"Average",0.00332333000771458,0.027129555258362,-0.0521929859583708,0.0542975717698554,"lnLARCENY","D_REC"
-13,"Average",0.0182182484898412,0.0305567871740284,-0.0427821600496903,0.0763080712931964,"lnLARCENY","D_REC"
-12,"Average",0.0135437691455311,0.0244836638197379,-0.0320440982453431,0.0629989981252653,"lnLARCENY","D_REC"
-11,"Average",0.00835464339466479,0.0204889120542337,-0.0311795755052013,0.048324829048784,"lnLARCENY","D_REC"
-10,"Average",-0.000906348246476745,0.0200197437796119,-0.0408403753767943,0.039657594936916,"lnLARCENY","D_REC"
-9,"Average",0.0189755289774918,0.0327413176500847,-0.0424856690611576,0.0834804187985928,"lnLARCENY","D_REC"
-8,"Average",0.0193555769824021,0.0388205062573259,-0.0554843464934085,0.0970805555994892,"lnLARCENY","D_REC"
-7,"Average",-0.0201864555857962,0.0459766340546069,-0.106980213620384,0.0708553895537585,"lnLARCENY","D_REC"
-6,"Average",-0.0438698025367933,0.058857602493582,-0.163632301083471,0.075842370943545,"lnLARCENY","D_REC"
-5,"Average",-0.0261896463034917,0.0432354317843836,-0.112667451271659,0.0580396611803078,"lnLARCENY","D_REC"
-4,"Average",-0.00219865041173785,0.0434003706490678,-0.0922719927091307,0.0771147867063312,"lnLARCENY","D_REC"
-3,"Average",0.00898735124047167,0.0489206412146889,-0.0919246137472643,0.0937588251019796,"lnLARCENY","D_REC"
-2,"Average",0.0135752747643328,0.0634504325695072,-0.116742019338986,0.124633079678934,"lnLARCENY","D_REC"
-1,"Average",0.0111048133156516,0.0496746336603308,-0.0931465452841385,0.093582628223409,"lnLARCENY","D_REC"
0,"Average",0.0298883379465389,0.04970269482734,-0.068788849699702,0.12159426916738,"lnLARCENY","D_REC"
1,"Average",0.0488952546641952,0.0634788664515494,-0.0700606490050152,0.172499548549542,"lnLARCENY","D_REC"
2,"Average",0.0627148161021208,0.0707227735160126,-0.0747349468095629,0.20138098878708,"lnLARCENY","D_REC"
NA,"Average",0.0471661362376183,0.0577076692852794,-0.0640659694276341,0.159258585886902,"lnLARCENY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"ALASKA",0.0695454966206128,0.109863602739087,-0.166089143169169,0.253780648641665,"lnLARCENY","D_REC"
-19,"ALASKA",0.00586201950648046,0.0559846528542879,-0.0992249844063307,0.110748558889473,"lnLARCENY","D_REC"
-18,"ALASKA",0.0515628435111761,0.0894655408371,-0.138332240708013,0.215794712404828,"lnLARCENY","D_REC"
